5.3,993.4,87.0,1.6,51.2
5.2,993.2,84.8,1.8,95.7
5.1,993.0,86.1,1.3,71.8
5.0,993.0,88.0,0.5,111.3
5.0,992.4,88.3,0.8,108.7
5.0,992.3,89.1,0.6,23.9
4.9,992.5,89.1,1.4,27.9
4.9,992.6,89.9,1.5,23
4.4,992.6,89.3,1.7,294
3.9,992.6,89.4,1.8,280.4
2.9,992.6,84.9,0.8,278.5
2.2,992.1,82.2,1.6,16.8
2.1,991.4,85.8,2,294.9
1.8,991.0,87.1,1.1,52.4
2.1,991.2,91.8,0.5,353.9
2.5,991.1,95.4,1.4,95.4
3.2,990.7,96.8,0.2,19.2
3.0,990.8,98.8,0.9,223.4
2.8,990.8,98.5,0.2,270.9
2.4,990.6,100.0,1.4,236.7
2.0,990.7,100.0,0.2,169.3
2.6,990.6,99.7,null,60.1
2.8,990.3,100.0,1.2,37.7
2.6,989.8,100.0,1.4,45.2
2.5,989.8,100.0,0.5,91.2
2.5,989.8,100.0,0.6,58.3
2.3,989.4,100.0,1.6,81.6
2.6,989.0,100.0,2.9,88.1
3.1,988.8,100.0,2.2,76.4
3.7,988.6,100.0,1.1,82.8
4.0,988.5,100.0,1.4,81.9
4.2,988.9,100.0,0.9,92.8
4.4,989.0,100.0,1.2,66.9
4.6,988.9,99.0,2.4,83.8
4.8,988.7,98.8,2.3,65.8
5.2,988.2,99.4,2.3,29.8
5.2,987.8,99.3,1.2,70.6
5.2,987.4,98.9,1.3,51.9
5.3,987.3,97.5,2.4,60
5.5,987.5,96.5,2.2,71.2
5.5,987.6,96.6,2,59.2
5.6,987.6,96.1,1.7,64.8
5.7,987.6,96.8,3.2,87.3
5.8,987.5,96.5,2.3,90.3
5.7,987.4,93.8,5.5,81.2
5.9,987.3,94.4,5.6,88.1
6.0,986.9,95.7,4.6,86.5
6.4,986.6,94.0,5,76.8
6.6,986.0,90.8,5.4,84.4
6.7,985.8,89.2,5.2,89.7
6.9,985.7,88.3,4.1,83.3
7.1,985.5,86.3,3.9,86.9
7.3,985.0,85.0,2.7,65.9
7.4,985.4,82.3,4,93.4
7.4,984.9,81.9,4.3,75.5
7.4,984.5,83.9,1.4,98.7
7.4,984.4,78.6,4.9,80.8
7.3,984.2,78.1,3.5,70
7.0,983.9,76.5,4.7,88.8
7.0,983.2,74.7,3.5,82.7
6.9,982.3,75.1,1.4,82
6.7,981.6,75.9,1.5,71.1
6.7,981.2,77.7,3.1,88
6.8,980.8,77.7,2.8,89.2
6.7,980.7,77.9,2.8,82.6
6.6,980.1,78.8,3,87.4
6.5,979.6,76.2,3.1,92.9
6.4,979.0,76.1,3.7,93.1
6.3,978.3,74.1,3.7,101.7
6.2,977.6,73.2,3.5,123.1
6.3,976.6,74.8,2.1,110.8
6.5,975.8,68.2,3.6,98.9
7.2,974.7,72.5,4.7,102.1
7.6,973.9,75.2,4.3,97.8
7.7,972.8,78.8,4,102
7.9,971.6,82.6,3.3,110.2
8.2,970.5,85.0,4.8,84.1
8.2,969.7,86.8,5.6,94.7
8.4,969.5,87.0,4.4,100.1
8.5,968.9,89.9,4.9,70.5
8.9,968.5,88.7,6.8,91.7
9.1,968.4,88.0,6.5,91.4
9.1,967.7,88.3,5.6,90.1
9.0,967.1,87.3,6.9,91.5
9.2,966.4,90.3,5,89.1
9.2,965.9,90.5,6.5,95.3
9.3,965.6,92.2,null,92.4
9.3,965.7,91.8,4.5,93.7
9.3,965.7,94.1,4.2,77
9.1,965.8,95.2,2.8,77.6
