0,-5.3,993.4,87.0,1.6,51.2
1,-5.2,993.2,84.8,null,95.7
2,-5.1,993.0,86.1,null,71.8
3,-5.0,993.0,88.0,0.5,111.3
4,-5.0,992.4,88.3,0.8,108.7
null,-5.0,992.3,89.1,0.6,23.9
6,-4.9,992.5,89.1,1.4,27.9
7,-4.9,992.6,89.9,1.5,23
8,-4.4,992.6,89.3,1.7,294
9,-3.9,992.6,89.4,1.8,280.4
10,-2.9,992.6,84.9,0.8,278.5
11,-2.2,992.1,82.2,1.6,16.8
12,-2.1,991.4,85.8,2,294.9
13,-1.8,991.0,87.1,null,52.4
14,-2.1,991.2,91.8,0.5,353.9
15,-2.5,991.1,95.4,1.4,95.4
16,-3.2,990.7,96.8,0.2,19.2
17,-3.0,990.8,98.8,0.9,223.4
18,-2.8,990.8,98.5,0.2,270.9
19,-2.4,990.6,100.0,1.4,236.7
20,-2.0,990.7,100.0,0.2,169.3
21,-2.6,990.6,99.7,0.8,60.1
22,-2.8,990.3,100.0,1.2,37.7
23,-2.6,989.8,100.0,1.4,45.2
24,-2.5,989.8,100.0,0.5,91.2
25,-2.5,989.8,100.0,0.6,58.3
26,-2.3,null,100.0,null,81.6
27,-2.6,989.0,100.0,2.9,88.1
28,-3.1,988.8,100.0,2.2,76.4
29,-3.7,988.6,100.0,1.1,82.8
30,-4.0,988.5,100.0,1.4,81.9
31,-4.2,988.9,100.0,0.9,92.8
32,-4.4,989.0,100.0,1.2,66.9
33,-4.6,988.9,99.0,2.4,83.8
34,-4.8,988.7,98.8,2.3,65.8
35,-5.2,988.2,99.4,2.3,29.8
36,-5.2,987.8,99.3,1.2,70.6
37,-5.2,987.4,98.9,1.3,51.9
38,-5.3,987.3,97.5,2.4,60
39,-5.5,987.5,96.5,2.2,71.2
40,-5.5,987.6,96.6,2,59.2
41,-5.6,987.6,96.1,1.7,64.8
42,-5.7,987.6,96.8,3.2,87.3
43,-5.8,987.5,96.5,2.3,90.3
44,-5.7,987.4,93.8,null,81.2
45,-5.9,987.3,94.4,5.6,88.1
46,-6.0,986.9,95.7,4.6,86.5
47,-6.4,986.6,94.0,5,76.8
48,-6.6,986.0,90.8,5.4,84.4
49,-6.7,985.8,89.2,5.2,89.7
50,-6.9,985.7,88.3,4.1,83.3
51,-7.1,985.5,86.3,3.9,86.9
52,-7.3,985.0,85.0,2.7,65.9
53,-7.4,985.4,82.3,4,93.4
54,-7.4,984.9,81.9,4.3,75.5
55,-7.4,984.5,83.9,1.4,98.7
56,-7.4,984.4,78.6,4.9,80.8
57,-7.3,984.2,78.1,3.5,70
58,-7.0,983.9,76.5,4.7,88.8
59,-7.0,983.2,74.7,3.5,82.7
60,-6.9,982.3,75.1,1.4,82
61,-6.7,981.6,75.9,1.5,71.1
62,-6.7,981.2,77.7,3.1,88
63,-6.8,980.8,77.7,2.8,89.2
64,-6.7,980.7,77.9,2.8,82.6
65,-6.6,980.1,78.8,3,87.4
66,-6.5,979.6,76.2,3.1,92.9
67,-6.4,979.0,76.1,3.7,93.1
68,-6.3,978.3,74.1,3.7,101.7
69,-6.2,977.6,73.2,3.5,123.1
70,-6.3,976.6,74.8,2.1,110.8
71,-6.5,975.8,68.2,3.6,98.9
72,-7.2,974.7,72.5,4.7,102.1
73,-7.6,973.9,75.2,4.3,97.8
74,-7.7,972.8,78.8,4,102
75,-7.9,971.6,82.6,3.3,110.2
76,-8.2,970.5,85.0,null,84.1
77,-8.2,969.7,86.8,5.6,94.7
78,-8.4,969.5,87.0,4.4,100.1
79,-8.5,968.9,89.9,4.9,70.5
80,-8.9,968.5,88.7,6.8,91.7
81,-9.1,968.4,88.0,6.5,91.4
82,-9.1,967.7,88.3,5.6,90.1
83,-9.0,967.1,87.3,6.9,91.5
84,-9.2,966.4,90.3,5,89.1
85,-9.2,965.9,90.5,6.5,95.3
86,-9.3,965.6,92.2,4.7,92.4
87,-9.3,965.7,91.8,4.5,93.7
88,-9.3,965.7,94.1,4.2,77
89,-9.1,965.8,95.2,2.8,77.6
90,-9.0,965.7,95.2,3.3,86
91,-8.9,965.7,95.1,1.9,61.9
92,-9.0,965.8,95.2,3,78.4
