11:11813;ASBA;BRATISLAVA - KOLIBA   ;48.167780;17.105830; 283.0;2018-11-13T13:00:00Z;  10.2;  990.8; 89.7;  0.00;   2.2; 289.3;
11:11816;ASIB;BRATISLAVA - LETISKO  ;48.170280;17.207500; 128.0;2018-11-13T13:00:00Z;  11.8; 1009.2; 78.0;  0.00;     5;   274;
11:11819;ASJB;JASLOVSKE BOHUNICE    ;48.486700;17.670800; 176.0;2018-11-13T13:00:00Z;  13.3; 1004.0; 65.3;  0.00;   2.1;   199;
11:11826;ASPP;PIESTANY              ;48.613100;17.832800; 163.0;2018-11-13T13:00:00Z;  13.7; 1005.2; 65.0;  0.00;   3.1;   206;
11:11841;ASZI;ZILINA - DOLNY HRICOV ;49.231900;18.617800; 309.0;2018-11-13T13:00:00Z;  15.2;  986.5; 59.0;  0.00;   4.6;   244;
11:11855;ASNI;NITRA                 ;48.280560;18.135560; 132.0;2018-11-13T13:00:00Z;  14.5; 1008.5; 58.8;  0.00;   2.8; 139.7;
11:11856;ASMO;MOCHOVCE              ;48.289400;18.456100; 261.0;2018-11-13T13:00:00Z;  13.9;  993.3; 59.3;  0.00;   4.7;   139;
11:11858;ASHU;HURBANOVO             ;47.872500;18.193060; 115.0;2018-11-13T13:00:00Z;  15.4; 1011.1; 64.3;  0.00;   3.5; 212.1;
11:11867;ASPE;PRIEVIDZA             ;48.767500;18.593060; 256.0;2018-11-13T13:00:00Z;  15.4;  993.0; 59.2;  0.00;   4.7; 228.2;
11:11880;ASDU;DUDINCE               ;48.169200;18.876100; 139.0;2018-11-13T13:00:00Z;  14.5; 1008.1; 57.0;  0.00;   1.5;   108;
11:11903;ASSL;SLIAC                 ;48.641670;19.140280; 313.0;2018-11-13T13:00:00Z;  15.7;  987.1; 52.0;  0.00;  null;  null;
11:11916;ASCH;CHOPOK                ;48.943330;19.588890;1998.0;2018-11-13T13:00:00Z;   0.0;   null; null;  0.00;  null;  null;
11:11918;ASLK;LIESEK                ;49.369400;19.679400; 692.0;2018-11-13T13:00:00Z;  15.1;  941.9; 55.8;  0.00;     6;   258;
11:11927;ASLU;LUCENEC - BOLKOVCE    ;48.339440;19.733890; 214.0;2018-11-13T13:00:00Z;  14.3;  999.5; 65.3;  0.00;   1.6;  69.6;
11:11930;ASLS;LOMNICKY STIT         ;49.195280;20.213330;2635.0;2018-11-13T13:00:00Z;   6.5;  744.7; 30.4;  null;   4.3; 251.8;
11:11933;ASSP;STRBSKE PLESO         ;49.117780;20.062500;1322.0;2018-11-13T13:00:00Z;  10.2;  874.1; 63.8;  0.00;   1.8; 261.1;
11:11934;ASTT;POPRAD - TATRY        ;49.068900;20.245600; 694.0;2018-11-13T13:00:00Z;  14.7;  942.4; 49.0;  0.00;   6.9;   240;
11:11938;ASTG;TELGART               ;48.848600;20.189200; 901.0;2018-11-13T13:00:00Z;  11.2;  919.5; 63.2;  0.00;     9;   220;
11:11947;ASMB;MOLDAVA NAD BODVOU    ;48.602780;20.998890; 206.0;2018-11-13T13:00:00Z;  14.4;   null; 64.8;  0.00;   0.7; 180.3;
11:11958;ASKH;KOJSOVSKA HOLA        ;48.783060;20.987220;1242.0;2018-11-13T13:00:00Z;   7.2;  881.9; 73.0;  0.00;   9.6; 187.5;
11:11968;ASKZ;KOSICE - LETISKO      ;48.672200;21.222500; 230.0;2018-11-13T13:00:00Z;  14.3;  998.1; 55.0;  0.00;     4;   204;
